source,chart,n,spearman_rho_popularity_vs_position
billboard,hot-100,348,-0.2859839980914783
official_site,List of best-selling singles,38,0.14418302414993064
official_site,Greatest of All Time Hot 100 Singles,25,0.2936988676664018
top25_research_paper,top25_cities,173,
