Features,Description
Danceability,Howsuitableatrackisfordancing
Energy,Aperceptualmeasureofintensity
Loudness,Theoverallloudnessofatrack
Valence,Thepositivenessconveyedbyatrack
Tempo,Theaveragespeedorpaceofatrack
