,Danceability,Energy,Loudness,Valence,Tempo
Cluster1,0.609,0.555,-6.147,0.435,112.225
Cluster2,0.64,0.629,-5.62,0.523,119.224
Cluster3,0.611,0.595,-5.572,0.49,113.566
