track_name,artists,album_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,playlistname,source,domain,chart,region,date,position,title,artist,url,scraped_at
Daisies,Weston Estate,Maggie Valley,55,203293,False,0.64,0.416,2,-7.897,1,0.0265,0.435,8.82e-06,0.123,0.343,106.008,4,chill,[nan],billboard,billboard.com,hot-100,,2025-11-08,6,Daisies,Justin Bieber,,2025-11-10T11:27:47.429636+00:00
Thriller,Michael Jackson,Scream,70,358053,False,0.764,0.887,11,-3.726,1,0.0744,0.0816,0.00011,0.847,0.72,118.427,4,soul,[nan],billboard,billboard.com,hot-100,,2025-11-08,32,Thriller,Michael Jackson,,2025-11-10T11:27:47.429636+00:00
This Is Halloween,The Countdown Kids,Halloween Movie & TV Classics,0,194193,False,0.644,0.644,5,-5.057,0,0.11,0.634,0.0,0.136,0.463,167.418,4,children,"[nan, nan]",billboard,billboard.com,hot-100,,2025-11-08,47,This Is Halloween,The Citizens of Halloween,,2025-11-10T11:27:47.429636+00:00
Rockin' Around The Christmas Tree,Brenda Lee,Country Christmas Greatest Hits,1,124906,False,0.708,0.593,8,-6.167,1,0.046,0.764,0.0,0.484,0.856,140.508,4,rockabilly,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2024-01-06,1,Rockin' Around The Christmas Tree,Brenda Lee,,2025-11-22T14:54:46.536981+00:00
Jingle Bell Rock,Blake Shelton,Merry Christmas,1,123400,False,0.65,0.736,0,-5.222,1,0.0378,0.122,0.0,0.0998,0.595,129.941,4,country,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2024-01-06,3,Jingle Bell Rock,Bobby Helms,,2025-11-22T14:54:46.536981+00:00
Last Christmas,Wham!,LAST CHRISTMAS,74,262960,False,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,4,disco,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2024-01-06,4,Last Christmas,Wham!,,2025-11-22T14:54:46.536981+00:00
It's The Most Wonderful Time Of The Year,Vince Gill,Country Christmas Greatest Hits,1,165026,False,0.519,0.397,8,-9.369,1,0.0293,0.852,3.95e-05,0.217,0.557,97.717,3,country,[nan],billboard,billboard.com,hot-100,,2024-01-06,6,It's The Most Wonderful Time Of The Year,Andy Williams,,2025-11-22T14:54:46.536981+00:00
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Christmas Songs 2022,3,115240,False,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,jazz,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2024-01-06,7,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,2025-11-22T14:54:46.536981+00:00
The Christmas Song (Merry Christmas To You),Nat King Cole,World's Best Christmas Playlist,1,192160,False,0.32,0.21,6,-15.231,1,0.0345,0.92,8.01e-05,0.138,0.208,73.196,5,jazz,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2024-01-06,12,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,2025-11-22T14:54:46.536981+00:00
Jingle Bells,Brian Culbertson,Happy Christmas Instrumentals,0,251506,False,0.664,0.744,0,-8.318,1,0.0543,0.284,0.858,0.937,0.463,95.138,4,jazz,"[nan, nan, nan]",billboard,billboard.com,hot-100,,2024-01-06,16,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,,2025-11-22T14:54:46.536981+00:00
