source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,popularity
billboard,billboard.com,hot-100,,,,2023-01-07,39,Under The Influence,Chris Brown,,2025-11-22T15:08:01.843069+00:00,,,Indigo (Extended),0.69,0.733,0.31,116.992,-5.529,0.0635,1.18e-06,0.0427,0.105,85
billboard,billboard.com,hot-100,,,,2022-07-02,45,Efecto,Bad Bunny,,2025-11-22T15:11:28.361775+00:00,,,Un Verano Sin Ti,0.475,0.801,0.234,98.047,-8.797,0.141,1.73e-05,0.0516,0.0639,82
billboard,billboard.com,hot-100,,,,2022-07-02,78,I Ain't Worried,OneRepublic,,2025-11-22T15:11:28.361775+00:00,,,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",0.797,0.704,0.825,139.994,-5.927,0.0826,0.000745,0.0475,0.0546,82
billboard,billboard.com,hot-100,,,,2023-01-07,31,As It Was,Harry Styles,,2025-11-22T15:08:01.843069+00:00,,,As It Was,0.731,0.52,0.662,173.93,-5.338,0.342,0.00101,0.0557,0.311,89
billboard,billboard.com,hot-100,,,,2022-07-02,8,Glimpse Of Us,Joji,,2025-11-22T15:11:28.361775+00:00,,,Glimpse of Us,0.317,0.44,0.268,169.914,-9.258,0.891,4.78e-06,0.0531,0.141,85
billboard,billboard.com,hot-100,,,,2022-07-02,32,Moscow Mule,Bad Bunny,,2025-11-22T15:11:28.361775+00:00,,,Un Verano Sin Ti,0.674,0.804,0.292,99.968,-5.453,0.294,1.18e-06,0.0333,0.115,84
billboard,billboard.com,hot-100,,,,2023-01-07,51,Super Freaky Girl,Nicki Minaj,,2025-11-22T15:08:01.843069+00:00,,,Super Freaky Girl,0.891,0.95,0.912,133.01,-2.653,0.0645,1.77e-05,0.241,0.309,67
billboard,billboard.com,hot-100,,,,2020-06-06,4,Blinding Lights,The Weeknd,,2025-11-22T16:50:54.449032+00:00,,,After Hours,0.73,0.514,0.334,171.005,-5.934,0.00146,9.54e-05,0.0598,0.0897,91
billboard,billboard.com,hot-100,,,,2023-01-07,58,Until I Found You,Stephen Sanchez,,2025-11-22T15:08:01.843069+00:00,,,Until I Found You,0.508,0.539,0.227,101.358,-6.05,0.727,0.0,0.0288,0.174,80
billboard,billboard.com,hot-100,,,,2023-01-07,78,Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,,2025-11-22T15:08:01.843069+00:00,,,STAR WALKIN' (League of Legends Worlds Anthem),0.715,0.637,0.308,141.872,-4.971,0.148,0.0,0.0455,0.0892,71
billboard,billboard.com,hot-100,,,,2022-07-02,67,Vegas,Doja Cat,,2025-11-22T15:11:28.361775+00:00,,,Vegas (From the Original Motion Picture Soundtrack ELVIS),0.601,0.801,0.74,159.969,-7.574,0.0777,3.23e-05,0.255,0.145,72
billboard,billboard.com,hot-100,,,,2022-07-02,5,About Damn Time,Lizzo,,2025-11-22T15:11:28.361775+00:00,,,About Damn Time,0.743,0.836,0.722,108.966,-6.305,0.0995,0.0,0.0656,0.335,74
billboard,billboard.com,hot-100,,,,2018-06-02,30,Call Out My Name,The Weeknd,,2025-11-22T16:47:08.199945+00:00,,,"My Dear Melancholy,",0.593,0.461,0.175,134.17,-4.954,0.17,0.0,0.0356,0.307,86
billboard,billboard.com,hot-100,,,,2020-06-06,45,Watermelon Sugar,Harry Styles,,2025-11-22T16:50:54.449032+00:00,,,Fine Line,0.816,0.548,0.557,95.39,-4.209,0.122,0.0,0.0465,0.335,84
official_site,en.wikipedia.org,List of best-selling singles,,,,,2,""" Save Your Tears """,The Weeknd,,2025-11-22T13:42:50.133484+00:00,,,After Hours,0.826,0.68,0.644,118.051,-5.487,0.0212,1.24e-05,0.0309,0.543,87
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,98,Gangsta's Paradise,Coolio Featuring L.V.,,2025-11-22T13:42:37.507466+00:00,,,Gangsta's Paradise,0.514,0.647,0.386,79.975,-10.05,0.0655,0.0,0.0593,0.398,
billboard,billboard.com,hot-100,,,,2022-01-01,31,Bad Habits,Ed Sheeran,,2025-11-22T15:10:20.303946+00:00,,,=,0.893,0.807,0.537,126.011,-3.745,0.0451,2.79e-05,0.0347,0.366,82
billboard,billboard.com,hot-100,,,,2022-01-01,38,Good 4 U,Olivia Rodrigo,,2025-11-22T15:10:20.303946+00:00,,,SOUR,0.664,0.563,0.688,166.928,-5.044,0.335,0.0,0.154,0.0849,83
billboard,billboard.com,hot-100,,,,2022-01-01,39,Ghost,Justin Bieber,,2025-11-22T15:10:20.303946+00:00,,,Justice,0.741,0.601,0.441,153.96,-5.569,0.185,2.91e-05,0.0478,0.415,85
billboard,billboard.com,hot-100,,,,2022-01-01,76,Woman,Doja Cat,,2025-11-22T15:10:20.303946+00:00,,,Planet Her,0.764,0.824,0.881,107.998,-4.175,0.0888,0.00294,0.0854,0.117,84
billboard,billboard.com,hot-100,,,,2017-06-03,20,Believer,Imagine Dragons,,2025-11-22T16:45:13.029007+00:00,,,Evolve,0.78,0.776,0.666,124.949,-4.374,0.0622,0.0,0.128,0.081,88
official_site,en.wikipedia.org,List of best-selling singles,,,,,17,""" Drivers License """,Olivia Rodrigo,,2025-11-22T13:42:50.133484+00:00,,,SOUR,0.431,0.561,0.137,143.875,-8.81,0.768,1.42e-05,0.0578,0.106,86
billboard,billboard.com,hot-100,,,,2022-01-01,49,Thats What I Want,Lil Nas X,,2025-11-22T15:10:20.303946+00:00,,,MONTERO,0.846,0.737,0.546,87.981,-4.51,0.00614,0.0,0.22,0.0486,74
billboard,billboard.com,hot-100,,,,2022-07-02,84,Un Ratito,Bad Bunny,,2025-11-22T15:11:28.361775+00:00,,,Un Verano Sin Ti,0.546,0.787,0.222,93.05,-7.094,0.305,4.55e-05,0.0532,0.122,76
billboard,billboard.com,hot-100,,,,2013-06-01,37,Locked Out Of Heaven,Bruno Mars,,2025-11-22T16:37:35.081974+00:00,,,Unorthodox Jukebox,0.698,0.726,0.867,143.994,-4.165,0.049,0.0,0.0431,0.309,89
billboard,billboard.com,hot-100,,,,2018-06-02,15,Perfect,Ed Sheeran,,2025-11-22T16:47:08.199945+00:00,,,÷ (Deluxe),0.448,0.599,0.168,95.05,-6.312,0.163,0.0,0.0232,0.106,89
billboard,billboard.com,hot-100,,,,2019-06-01,80,Someone You Loved,Lewis Capaldi,,2025-11-22T16:49:02.534815+00:00,,,Divinely Uninspired To A Hellish Extent,0.405,0.501,0.446,109.891,-5.679,0.751,0.0,0.0319,0.105,88
billboard,billboard.com,hot-100,,,,2023-01-07,46,You Proof,Morgan Wallen,,2025-11-22T15:08:01.843069+00:00,,,You Proof,0.85,0.731,0.644,119.706,-4.913,0.252,0.0,0.0336,0.605,76
billboard,billboard.com,hot-100,,,,2022-01-01,27,abcdefu,GAYLE,,2025-11-22T15:10:20.303946+00:00,,,abcdefu,0.54,0.695,0.415,121.932,-5.692,0.299,0.0,0.0493,0.367,73
billboard,billboard.com,hot-100,,,,2017-06-03,4,Shape Of You,Ed Sheeran,,2025-11-22T16:45:13.029007+00:00,,,÷ (Deluxe),0.652,0.825,0.931,95.977,-3.183,0.581,0.0,0.0802,0.0931,89
billboard,billboard.com,hot-100,,,,2017-06-03,32,There's Nothing Holdin' Me Back,Shawn Mendes,,2025-11-22T16:45:13.029007+00:00,,,Illuminate (Deluxe),0.813,0.866,0.969,121.998,-4.063,0.38,0.0,0.0554,0.0779,87
billboard,billboard.com,hot-100,,,,2020-06-06,35,Everything I Wanted,Billie Eilish,,2025-11-22T16:50:54.449032+00:00,,,everything i wanted,0.225,0.704,0.243,120.006,-14.454,0.902,0.657,0.0994,0.106,85
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,35,Every Breath You Take,The Police,,2025-11-22T13:42:37.507466+00:00,,,Synchronicity (Remastered 2003),0.452,0.82,0.74,117.401,-9.796,0.543,0.00294,0.0348,0.0714,93
billboard,billboard.com,hot-100,,,,2022-01-01,5,Easy On Me,Adele,,2025-11-22T15:10:20.303946+00:00,,,Easy On Me,0.366,0.604,0.13,141.981,-7.519,0.578,0.0,0.0282,0.133,83
billboard,billboard.com,hot-100,,,,2022-01-01,15,Heat Waves,Glass Animals,,2025-11-22T15:10:20.303946+00:00,,,Heat Waves,0.525,0.761,0.531,80.87,-6.9,0.44,6.7e-06,0.0944,0.0921,86
billboard,billboard.com,hot-100,,,,2022-07-02,68,Yet To Come,BTS,,2025-11-22T15:11:28.361775+00:00,,,Proof,0.885,0.559,0.683,172.029,-4.515,0.0432,0.0,0.189,0.333,77
billboard,billboard.com,hot-100,,,,2021-01-02,14,Positions,Ariana Grande,,2025-11-22T15:12:36.405866+00:00,,,Positions,0.802,0.737,0.682,144.015,-4.771,0.468,0.0,0.0878,0.0931,80
billboard,billboard.com,hot-100,,,,2021-01-02,44,Dynamite,BTS,,2025-11-22T15:12:36.405866+00:00,,,BE,0.765,0.746,0.737,114.044,-4.41,0.0112,0.0,0.0993,0.0936,80
billboard,billboard.com,hot-100,,,,2014-06-07,3,All Of Me,John Legend,,2025-11-22T16:39:29.267559+00:00,,,Love In The Future (Expanded Edition),0.264,0.422,0.331,119.93,-7.064,0.922,0.0,0.0322,0.132,86
billboard,billboard.com,hot-100,,,,2014-06-07,40,Wake Me Up!,Avicii,,2025-11-22T16:39:29.267559+00:00,,,True,0.783,0.532,0.643,124.08,-5.697,0.0038,0.0012,0.0523,0.161,86
billboard,billboard.com,hot-100,,,,2015-06-06,32,Blank Space,Taylor Swift,,2025-11-22T16:41:24.543250+00:00,,,1989 (Deluxe),0.703,0.76,0.57,95.997,-5.412,0.103,0.0,0.054,0.0913,75
billboard,billboard.com,hot-100,,,,2015-06-06,58,Photograph,Ed Sheeran,,2025-11-22T16:41:24.543250+00:00,,,x (Deluxe Edition),0.379,0.614,0.201,107.989,-10.48,0.607,0.000464,0.0476,0.0986,73
billboard,billboard.com,hot-100,,,,2015-06-06,97,Stressed Out,Twenty One Pilots,,2025-11-22T16:41:24.543250+00:00,,,Blurryface,0.637,0.734,0.648,169.977,-5.677,0.0462,2.29e-05,0.141,0.0602,87
billboard,billboard.com,hot-100,,,,2017-06-03,11,Say You Won't Let Go,James Arthur,,2025-11-22T16:45:13.029007+00:00,,,Back from the Edge,0.557,0.358,0.494,85.043,-7.398,0.695,0.0,0.059,0.0902,86
billboard,billboard.com,hot-100,,,,2017-06-03,94,Thunder,Imagine Dragons,,2025-11-22T16:45:13.029007+00:00,,,Evolve,0.822,0.605,0.288,167.997,-4.833,0.00671,0.134,0.0438,0.147,85
billboard,billboard.com,hot-100,,,,2020-06-06,36,Memories,Maroon 5,,2025-11-22T16:50:54.449032+00:00,,,JORDI (Deluxe),0.327,0.775,0.595,91.05,-7.241,0.841,0.0,0.0557,0.0821,83
official_site,en.wikipedia.org,List of best-selling singles,,,,,15,""" Back in Black """,AC/DC,,2025-11-22T13:42:50.133484+00:00,,,Back In Black,0.7,0.31,0.763,188.386,-5.678,0.011,0.00965,0.047,0.0828,85
official_site,en.wikipedia.org,List of best-selling singles,,,,,24,""" Highway to Hell """,AC/DC,,2025-11-22T13:42:50.133484+00:00,,,Highway to Hell,0.913,0.574,0.423,115.728,-4.793,0.061,0.00158,0.133,0.156,87
billboard,billboard.com,hot-100,,,,2023-01-07,61,Rock And A Hard Place,Bailey Zimmerman,,2025-11-22T15:08:01.843069+00:00,,,Rock and A Hard Place,0.568,0.582,0.394,121.991,-7.3,0.577,0.0,0.0275,0.105,80
billboard,billboard.com,hot-100,,,,2022-01-01,24,Need To Know,Doja Cat,,2025-11-22T15:10:20.303946+00:00,,,Planet Her,0.609,0.664,0.194,130.041,-6.509,0.304,0.0,0.0707,0.0926,79
billboard,billboard.com,hot-100,,,,2021-01-02,27,Levitating,Dua Lipa,,2025-11-22T15:12:36.405866+00:00,,,Future Nostalgia,0.884,0.695,0.914,103.014,-2.278,0.0561,0.0,0.0753,0.213,82
billboard,billboard.com,hot-100,,,,2021-01-02,68,You Broke Me First.,Tate McRae,,2025-11-22T15:12:36.405866+00:00,,,you broke me first,0.373,0.667,0.0823,124.148,-9.389,0.785,0.0,0.05,0.0906,86
billboard,billboard.com,hot-100,,,,2011-06-04,73,Pumped Up Kicks,Foster the People,,2025-11-22T16:33:59.805187+00:00,,,Torches,0.71,0.733,0.965,127.975,-5.849,0.145,0.115,0.0292,0.0956,85
billboard,billboard.com,hot-100,,,,2012-06-02,7,What Makes You Beautiful,One Direction,,2025-11-22T16:35:40.323986+00:00,,,Up All Night,0.787,0.726,0.888,124.99,-2.494,0.009,0.0,0.0737,0.0596,85
billboard,billboard.com,hot-100,,,,2013-06-01,68,Demons,Imagine Dragons,,2025-11-22T16:37:35.081974+00:00,,,Night Visions,0.71,0.505,0.428,89.938,-3.015,0.19,0.00025,0.0321,0.269,74
billboard,billboard.com,hot-100,,,,2016-06-04,11,Love Yourself,Justin Bieber,,2025-11-22T16:43:18.797585+00:00,,,Purpose (Deluxe),0.378,0.609,0.515,100.418,-9.828,0.835,0.0,0.438,0.28,86
